run_id,conductivity,timestamp
OCT_29_4,58.91,2025-10-29 15:42:46
OCT_29_4,58.77,2025-10-29 15:42:48
OCT_29_4,58.94,2025-10-29 15:42:50
OCT_29_4,58.83,2025-10-29 15:42:52
OCT_29_4,58.83,2025-10-29 15:42:54
OCT_29_4,59.04,2025-10-29 15:42:56
OCT_29_4,58.83,2025-10-29 15:42:57
OCT_29_4,58.83,2025-10-29 15:43:00
OCT_29_4,58.91,2025-10-29 15:43:02
OCT_29_4,58.77,2025-10-29 15:43:03
OCT_29_4,58.98,2025-10-29 15:43:06
OCT_29_4,58.91,2025-10-29 15:43:08
OCT_29_4,58.98,2025-10-29 15:43:10
OCT_29_4,58.98,2025-10-29 15:43:11
OCT_29_4,58.91,2025-10-29 15:43:14
OCT_29_4,58.98,2025-10-29 15:43:15
OCT_29_4,58.91,2025-10-29 15:43:17
OCT_29_4,59.04,2025-10-29 15:43:19
OCT_29_4,58.91,2025-10-29 15:43:22
OCT_29_4,58.91,2025-10-29 15:43:24
OCT_29_4,58.91,2025-10-29 15:43:26
OCT_29_4,58.91,2025-10-29 15:43:27
OCT_29_4,58.98,2025-10-29 15:43:30
OCT_29_4,58.91,2025-10-29 15:43:32
OCT_29_4,59.12,2025-10-29 15:43:34
OCT_29_4,59.12,2025-10-29 15:43:36
OCT_29_4,58.69,2025-10-29 15:43:37
OCT_29_4,59.12,2025-10-29 15:43:40
OCT_29_4,58.91,2025-10-29 15:43:41
OCT_29_4,58.91,2025-10-29 15:43:44
OCT_29_4,58.91,2025-10-29 15:43:46
OCT_29_4,58.91,2025-10-29 15:43:47
OCT_29_4,58.91,2025-10-29 15:43:49
OCT_29_4,58.91,2025-10-29 15:43:52
OCT_29_4,58.83,2025-10-29 15:43:53
OCT_29_4,58.98,2025-10-29 15:43:56
OCT_29_4,58.98,2025-10-29 15:43:57
OCT_29_4,58.98,2025-10-29 15:44:00
OCT_29_4,58.98,2025-10-29 15:44:02
OCT_29_4,58.98,2025-10-29 15:44:04
OCT_29_4,58.98,2025-10-29 15:44:06
OCT_29_4,58.63,2025-10-29 15:44:07
OCT_29_4,58.71,2025-10-29 15:44:10
OCT_29_4,58.91,2025-10-29 15:44:12
OCT_29_4,58.88,2025-10-29 15:44:14
OCT_29_4,59.04,2025-10-29 15:44:16
OCT_29_4,59.04,2025-10-29 15:44:17
OCT_29_4,58.71,2025-10-29 15:44:20
OCT_29_4,59.05,2025-10-29 15:44:22
OCT_29_4,58.69,2025-10-29 15:44:24
OCT_29_4,58.98,2025-10-29 15:44:26
OCT_29_4,59.04,2025-10-29 15:44:27
OCT_29_4,58.91,2025-10-29 15:44:30
OCT_29_4,58.98,2025-10-29 15:44:32
OCT_29_4,58.91,2025-10-29 15:44:34
OCT_29_4,58.85,2025-10-29 15:44:36
OCT_29_4,58.98,2025-10-29 15:44:37
OCT_29_4,58.83,2025-10-29 15:44:40
OCT_29_4,58.98,2025-10-29 15:44:42
OCT_29_4,59.04,2025-10-29 15:44:44
OCT_29_4,59.04,2025-10-29 15:44:46
OCT_29_4,59.12,2025-10-29 15:44:48
OCT_29_4,59.12,2025-10-29 15:44:50
OCT_29_4,59.05,2025-10-29 15:44:52
OCT_29_4,58.98,2025-10-29 15:44:54
OCT_29_4,58.91,2025-10-29 15:44:56
OCT_29_4,58.98,2025-10-29 15:44:57
OCT_29_4,58.91,2025-10-29 15:45:00
OCT_29_4,58.98,2025-10-29 15:45:02
OCT_29_4,58.98,2025-10-29 15:45:04
OCT_29_4,58.98,2025-10-29 15:45:06
OCT_29_4,58.98,2025-10-29 15:45:07
OCT_29_4,58.91,2025-10-29 15:45:09
OCT_29_4,59.12,2025-10-29 15:45:12
OCT_29_4,58.91,2025-10-29 15:45:14
OCT_29_4,59.04,2025-10-29 15:45:16
OCT_29_4,59.04,2025-10-29 15:45:17
OCT_29_4,58.77,2025-10-29 15:45:20
OCT_29_4,59.04,2025-10-29 15:45:22
OCT_29_4,58.77,2025-10-29 15:45:24
OCT_29_4,58.77,2025-10-29 15:45:26
OCT_29_4,59.04,2025-10-29 15:45:27
OCT_29_4,59.04,2025-10-29 15:45:30
OCT_29_4,58.71,2025-10-29 15:45:32
OCT_29_4,59.04,2025-10-29 15:45:33
OCT_29_4,59.04,2025-10-29 15:45:36
OCT_29_4,58.91,2025-10-29 15:45:37
OCT_29_4,59.04,2025-10-29 15:45:39
OCT_29_4,59.04,2025-10-29 15:45:42
OCT_29_4,58.98,2025-10-29 15:45:43
OCT_29_4,58.98,2025-10-29 15:45:46
OCT_29_4,58.69,2025-10-29 15:45:48
OCT_29_4,58.71,2025-10-29 15:45:50
OCT_29_4,58.83,2025-10-29 15:45:52
OCT_29_4,58.98,2025-10-29 15:45:53
OCT_29_4,58.98,2025-10-29 15:45:55
OCT_29_4,58.98,2025-10-29 15:45:58
OCT_29_4,58.98,2025-10-29 15:46:00
OCT_29_4,58.77,2025-10-29 15:46:02
OCT_29_4,58.77,2025-10-29 15:46:04
OCT_29_4,58.83,2025-10-29 15:46:05
OCT_29_4,58.77,2025-10-29 15:46:08
OCT_29_4,58.98,2025-10-29 15:46:09
OCT_29_4,58.83,2025-10-29 15:46:12
OCT_29_4,58.98,2025-10-29 15:46:13
OCT_29_4,58.91,2025-10-29 15:46:16
OCT_29_4,58.83,2025-10-29 15:46:17
OCT_29_4,58.83,2025-10-29 15:46:20
OCT_29_4,58.83,2025-10-29 15:46:22
OCT_29_4,58.94,2025-10-29 15:46:23
OCT_29_4,58.83,2025-10-29 15:46:26
OCT_29_4,58.91,2025-10-29 15:46:27
OCT_29_4,59.04,2025-10-29 15:46:30
OCT_29_4,58.85,2025-10-29 15:46:32
OCT_29_4,58.91,2025-10-29 15:46:33
OCT_29_4,59.04,2025-10-29 15:46:36
OCT_29_4,58.83,2025-10-29 15:46:37
OCT_29_4,59.04,2025-10-29 15:46:40
OCT_29_4,58.98,2025-10-29 15:46:42
OCT_29_4,58.91,2025-10-29 15:46:43
OCT_29_4,58.98,2025-10-29 15:46:46
OCT_29_4,58.98,2025-10-29 15:46:48
OCT_29_4,58.83,2025-10-29 15:46:50
OCT_29_4,58.98,2025-10-29 15:46:52
OCT_29_4,58.98,2025-10-29 15:46:53
OCT_29_4,58.83,2025-10-29 15:46:55
OCT_29_4,58.98,2025-10-29 15:46:57
OCT_29_4,58.98,2025-10-29 15:47:00
OCT_29_4,58.98,2025-10-29 15:47:02
OCT_29_4,58.98,2025-10-29 15:47:03
OCT_29_4,58.98,2025-10-29 15:47:06
OCT_29_4,58.91,2025-10-29 15:47:08
OCT_29_4,58.91,2025-10-29 15:47:09
OCT_29_4,59.05,2025-10-29 15:47:12
OCT_29_4,59.04,2025-10-29 15:47:14
OCT_29_4,59.04,2025-10-29 15:47:16
OCT_29_4,59.04,2025-10-29 15:47:17
OCT_29_4,59.04,2025-10-29 15:47:19
OCT_29_4,58.98,2025-10-29 15:47:22
OCT_29_4,58.98,2025-10-29 15:47:24
OCT_29_4,58.98,2025-10-29 15:47:26
OCT_29_4,58.98,2025-10-29 15:47:27
OCT_29_4,58.83,2025-10-29 15:47:30
OCT_29_4,58.83,2025-10-29 15:47:32
OCT_29_4,58.83,2025-10-29 15:47:34
OCT_29_4,58.77,2025-10-29 15:47:36
OCT_29_4,58.83,2025-10-29 15:47:38
OCT_29_4,58.98,2025-10-29 15:47:40
OCT_29_4,59.04,2025-10-29 15:47:43
OCT_29_4,59.12,2025-10-29 15:47:45
OCT_29_4,59.04,2025-10-29 15:47:48
OCT_29_4,59.12,2025-10-29 15:47:51
OCT_29_4,59.04,2025-10-29 15:47:54
OCT_29_4,58.98,2025-10-29 15:47:58
OCT_29_4,58.98,2025-10-29 15:48:02
OCT_29_4,58.98,2025-10-29 15:48:05
OCT_29_4,58.98,2025-10-29 15:48:07
OCT_29_4,58.98,2025-10-29 15:48:10
OCT_29_4,58.98,2025-10-29 15:48:11
OCT_29_4,58.98,2025-10-29 15:48:13
OCT_29_4,58.98,2025-10-29 15:48:13
OCT_29_4,58.98,2025-10-29 15:48:13
OCT_29_4,59.04,2025-10-29 15:48:13
OCT_29_4,59.04,2025-10-29 15:48:13
OCT_29_4,59.04,2025-10-29 15:48:14
OCT_29_4,59.04,2025-10-29 15:48:16
OCT_29_4,59.04,2025-10-29 15:48:17
OCT_29_4,59.04,2025-10-29 15:48:20
OCT_29_4,59.04,2025-10-29 15:48:22
OCT_29_4,59.05,2025-10-29 15:48:24
OCT_29_4,59.12,2025-10-29 15:48:26
OCT_29_4,59.12,2025-10-29 15:48:28
OCT_29_4,59.12,2025-10-29 15:48:30
OCT_29_4,59.12,2025-10-29 15:48:32
OCT_29_4,59.12,2025-10-29 15:48:34
OCT_29_4,59.12,2025-10-29 15:48:36
OCT_29_4,59.12,2025-10-29 15:48:37
OCT_29_4,59.12,2025-10-29 15:48:40
OCT_29_4,58.77,2025-10-29 15:48:42
OCT_29_4,59.04,2025-10-29 15:48:44
OCT_29_4,58.77,2025-10-29 15:48:46
OCT_29_4,59.04,2025-10-29 15:48:48
OCT_29_4,58.98,2025-10-29 15:48:50
OCT_29_4,58.98,2025-10-29 15:48:52
OCT_29_4,59.04,2025-10-29 15:48:54
OCT_29_4,58.98,2025-10-29 15:48:56
OCT_29_4,59.04,2025-10-29 15:48:57
OCT_29_4,58.98,2025-10-29 15:49:00
OCT_29_4,58.98,2025-10-29 15:49:02
OCT_29_4,58.99,2025-10-29 15:49:04
OCT_29_4,59.04,2025-10-29 15:49:06
OCT_29_4,59.12,2025-10-29 15:49:08
OCT_29_4,59.04,2025-10-29 15:49:10
OCT_29_4,59.18,2025-10-29 15:49:12
OCT_29_4,59.18,2025-10-29 15:49:14
OCT_29_4,58.83,2025-10-29 15:49:16
OCT_29_4,59.04,2025-10-29 15:49:18
OCT_29_4,58.83,2025-10-29 15:49:19
OCT_29_4,58.98,2025-10-29 15:49:22
OCT_29_4,58.98,2025-10-29 15:49:24
OCT_29_4,58.98,2025-10-29 15:49:26
OCT_29_4,58.98,2025-10-29 15:49:28
OCT_29_4,58.77,2025-10-29 15:49:30
OCT_29_4,58.77,2025-10-29 15:49:32
OCT_29_4,58.77,2025-10-29 15:49:34
OCT_29_4,59.18,2025-10-29 15:49:36
OCT_29_4,59.18,2025-10-29 15:49:38
OCT_29_4,59.04,2025-10-29 15:49:40
OCT_29_4,59.12,2025-10-29 15:49:42
OCT_29_4,59.04,2025-10-29 15:49:44
OCT_29_4,59.04,2025-10-29 15:49:46
OCT_29_4,59.04,2025-10-29 15:49:48
OCT_29_4,59.1,2025-10-29 15:49:50
OCT_29_4,59.12,2025-10-29 15:49:52
OCT_29_4,58.83,2025-10-29 15:49:54
OCT_29_4,59.04,2025-10-29 15:49:56
OCT_29_4,58.83,2025-10-29 15:49:58
OCT_29_4,58.91,2025-10-29 15:50:00
OCT_29_4,58.91,2025-10-29 15:50:02
OCT_29_4,58.91,2025-10-29 15:50:04
OCT_29_4,58.91,2025-10-29 15:50:06
OCT_29_4,59.04,2025-10-29 15:50:08
OCT_29_4,59.04,2025-10-29 15:50:09
OCT_29_4,58.98,2025-10-29 15:50:12
OCT_29_4,58.98,2025-10-29 15:50:14
OCT_29_4,58.98,2025-10-29 15:50:16
OCT_29_4,59.04,2025-10-29 15:50:18
OCT_29_4,59.05,2025-10-29 15:50:19
OCT_29_4,59.04,2025-10-29 15:50:22
OCT_29_4,58.98,2025-10-29 15:50:24
OCT_29_4,58.98,2025-10-29 15:50:26
OCT_29_4,59.02,2025-10-29 15:50:28
OCT_29_4,58.98,2025-10-29 15:50:30
OCT_29_4,58.98,2025-10-29 15:50:32
OCT_29_4,59.04,2025-10-29 15:50:34
OCT_29_4,58.98,2025-10-29 15:50:36
OCT_29_4,58.98,2025-10-29 15:50:38
OCT_29_4,58.98,2025-10-29 15:50:40
OCT_29_4,58.98,2025-10-29 15:50:41
OCT_29_4,58.98,2025-10-29 15:50:44
OCT_29_4,59.04,2025-10-29 15:50:46
OCT_29_4,59.12,2025-10-29 15:50:48
OCT_29_4,59.18,2025-10-29 15:50:50
OCT_29_4,59.18,2025-10-29 15:50:52
OCT_29_4,59.18,2025-10-29 15:50:54
OCT_29_4,59.18,2025-10-29 15:50:56
OCT_29_4,58.77,2025-10-29 15:50:58
OCT_29_4,58.98,2025-10-29 15:51:00
OCT_29_4,58.98,2025-10-29 15:51:02
OCT_29_4,58.98,2025-10-29 15:51:04
OCT_29_4,58.98,2025-10-29 15:51:06
OCT_29_4,59.12,2025-10-29 15:51:08
OCT_29_4,59.12,2025-10-29 15:51:10
OCT_29_4,59.04,2025-10-29 15:51:12
OCT_29_4,59.05,2025-10-29 15:51:14
OCT_29_4,59.04,2025-10-29 15:51:16
OCT_29_4,59.04,2025-10-29 15:51:18
OCT_29_4,58.91,2025-10-29 15:51:20
OCT_29_4,59.26,2025-10-29 15:51:22
OCT_29_4,59.26,2025-10-29 15:51:24
OCT_29_4,59.18,2025-10-29 15:51:26
OCT_29_4,59.18,2025-10-29 15:51:28
OCT_29_4,59.18,2025-10-29 15:51:30
OCT_29_4,59.18,2025-10-29 15:51:32
OCT_29_4,59.04,2025-10-29 15:51:34
OCT_29_4,59.04,2025-10-29 15:51:36
OCT_29_4,58.98,2025-10-29 15:51:38
OCT_29_4,58.98,2025-10-29 15:51:40
OCT_29_4,58.98,2025-10-29 15:51:42
OCT_29_4,58.98,2025-10-29 15:51:44
OCT_29_4,58.98,2025-10-29 15:51:46
OCT_29_4,58.91,2025-10-29 15:51:48
OCT_29_4,59.04,2025-10-29 15:51:50
OCT_29_4,59.01,2025-10-29 15:51:52
OCT_29_4,59.04,2025-10-29 15:51:54
OCT_29_4,59.04,2025-10-29 15:51:56
OCT_29_4,59.04,2025-10-29 15:51:58
OCT_29_4,59.12,2025-10-29 15:52:00
OCT_29_4,59.12,2025-10-29 15:52:02
OCT_29_4,58.77,2025-10-29 15:52:04
OCT_29_4,59.12,2025-10-29 15:52:06
OCT_29_4,59.12,2025-10-29 15:52:08
OCT_29_4,58.98,2025-10-29 15:52:10
OCT_29_4,59.12,2025-10-29 15:52:12
OCT_29_4,58.98,2025-10-29 15:52:14
OCT_29_4,58.98,2025-10-29 15:52:16
OCT_29_4,58.98,2025-10-29 15:52:18
OCT_29_4,58.91,2025-10-29 15:52:20
OCT_29_4,58.98,2025-10-29 15:52:22
OCT_29_4,58.98,2025-10-29 15:52:24
OCT_29_4,58.98,2025-10-29 15:52:26
OCT_29_4,59.04,2025-10-29 15:52:28
OCT_29_4,58.96,2025-10-29 15:52:30
OCT_29_4,58.98,2025-10-29 15:52:32
OCT_29_4,59.12,2025-10-29 15:52:34
OCT_29_4,58.98,2025-10-29 15:52:36
OCT_29_4,58.99,2025-10-29 15:52:38
OCT_29_4,59.04,2025-10-29 15:52:40
OCT_29_4,59.04,2025-10-29 15:52:42
OCT_29_4,59.04,2025-10-29 15:52:44
OCT_29_4,59.04,2025-10-29 15:52:46
OCT_29_4,59.04,2025-10-29 15:52:48
OCT_29_4,59.04,2025-10-29 15:52:50
OCT_29_4,59.04,2025-10-29 15:52:52
OCT_29_4,59.12,2025-10-29 15:52:54
OCT_29_4,59.12,2025-10-29 15:52:56
OCT_29_4,58.83,2025-10-29 15:52:58
OCT_29_4,58.91,2025-10-29 15:53:00
OCT_29_4,59.04,2025-10-29 15:53:02
OCT_29_4,59.04,2025-10-29 15:53:04
OCT_29_4,59.04,2025-10-29 15:53:06
OCT_29_4,59.05,2025-10-29 15:53:08
OCT_29_4,59.12,2025-10-29 15:53:10
OCT_29_4,59.12,2025-10-29 15:53:12
OCT_29_4,59.12,2025-10-29 15:53:14
OCT_29_4,59.1,2025-10-29 15:53:16
OCT_29_4,58.77,2025-10-29 15:53:18
OCT_29_4,58.77,2025-10-29 15:53:20
OCT_29_4,58.77,2025-10-29 15:53:22
OCT_29_4,58.91,2025-10-29 15:53:24
OCT_29_4,58.91,2025-10-29 15:53:26
OCT_29_4,58.91,2025-10-29 15:53:28
OCT_29_4,58.91,2025-10-29 15:53:30
OCT_29_4,58.98,2025-10-29 15:53:32
OCT_29_4,58.91,2025-10-29 15:53:34
OCT_29_4,58.91,2025-10-29 15:53:36
OCT_29_4,58.98,2025-10-29 15:53:38
OCT_29_4,58.91,2025-10-29 15:53:40
OCT_29_4,58.77,2025-10-29 15:53:42
OCT_29_4,59.04,2025-10-29 15:53:44
OCT_29_4,59.04,2025-10-29 15:53:46
OCT_29_4,58.77,2025-10-29 15:53:48
OCT_29_4,59.04,2025-10-29 15:53:50
OCT_29_4,58.98,2025-10-29 15:53:52
OCT_29_4,58.83,2025-10-29 15:53:54
OCT_29_4,58.98,2025-10-29 15:53:56
OCT_29_4,58.98,2025-10-29 15:53:58
OCT_29_4,58.91,2025-10-29 15:54:00
OCT_29_4,59.04,2025-10-29 15:54:02
OCT_29_4,58.85,2025-10-29 15:54:04
OCT_29_4,58.77,2025-10-29 15:54:06
OCT_29_4,58.83,2025-10-29 15:54:08
OCT_29_4,58.77,2025-10-29 15:54:10
OCT_29_4,58.98,2025-10-29 15:54:12
OCT_29_4,59.12,2025-10-29 15:54:14
OCT_29_4,59.12,2025-10-29 15:54:16
OCT_29_4,59.12,2025-10-29 15:54:18
OCT_29_4,58.98,2025-10-29 15:54:20
OCT_29_4,58.91,2025-10-29 15:54:22
OCT_29_4,58.98,2025-10-29 15:54:24
OCT_29_4,58.91,2025-10-29 15:54:26
OCT_29_4,58.98,2025-10-29 15:54:28
OCT_29_4,59.12,2025-10-29 15:54:30
OCT_29_4,58.98,2025-10-29 15:54:32
OCT_29_4,58.98,2025-10-29 15:54:34
OCT_29_4,58.98,2025-10-29 15:54:36
OCT_29_4,58.91,2025-10-29 15:54:38
OCT_29_4,58.93,2025-10-29 15:54:40
OCT_29_4,58.91,2025-10-29 15:54:42
OCT_29_4,58.98,2025-10-29 15:54:44
OCT_29_4,58.98,2025-10-29 15:54:46
OCT_29_4,58.98,2025-10-29 15:54:48
OCT_29_4,58.98,2025-10-29 15:54:50
OCT_29_4,58.98,2025-10-29 15:54:52
OCT_29_4,58.98,2025-10-29 15:54:54
OCT_29_4,58.83,2025-10-29 15:54:56
OCT_29_4,58.83,2025-10-29 15:54:58
OCT_29_4,58.83,2025-10-29 15:55:00
OCT_29_4,59.04,2025-10-29 15:55:02
OCT_29_4,58.98,2025-10-29 15:55:04
OCT_29_4,59.04,2025-10-29 15:55:06
OCT_29_4,58.98,2025-10-29 15:55:08
OCT_29_4,58.93,2025-10-29 15:55:10
OCT_29_4,58.98,2025-10-29 15:55:12
OCT_29_4,58.98,2025-10-29 15:55:14
OCT_29_4,58.98,2025-10-29 15:55:16
OCT_29_4,58.98,2025-10-29 15:55:18
OCT_29_4,58.98,2025-10-29 15:55:20
OCT_29_4,58.98,2025-10-29 15:55:22
OCT_29_4,58.98,2025-10-29 15:55:24
OCT_29_4,59.12,2025-10-29 15:55:26
OCT_29_4,58.77,2025-10-29 15:55:28
OCT_29_4,59.12,2025-10-29 15:55:30
OCT_29_4,59.12,2025-10-29 15:55:32
OCT_29_4,58.98,2025-10-29 15:55:34
OCT_29_4,59.12,2025-10-29 15:55:36
OCT_29_4,58.98,2025-10-29 15:55:38
OCT_29_4,58.83,2025-10-29 15:55:40
OCT_29_4,58.98,2025-10-29 15:55:42
OCT_29_4,58.83,2025-10-29 15:55:44
OCT_29_4,58.83,2025-10-29 15:55:46
OCT_29_4,58.98,2025-10-29 15:55:48
OCT_29_4,58.83,2025-10-29 15:55:50
OCT_29_4,58.98,2025-10-29 15:55:52
OCT_29_4,59.18,2025-10-29 15:55:54
OCT_29_4,58.96,2025-10-29 15:55:56
OCT_29_4,59.18,2025-10-29 15:55:58
OCT_29_4,59.12,2025-10-29 15:56:00
OCT_29_4,58.91,2025-10-29 15:56:02
OCT_29_4,59.26,2025-10-29 15:56:04
OCT_29_4,59.12,2025-10-29 15:56:06
OCT_29_4,58.98,2025-10-29 15:56:08
OCT_29_4,59.18,2025-10-29 15:56:10
OCT_29_4,58.98,2025-10-29 15:56:12
OCT_29_4,59.04,2025-10-29 15:56:14
OCT_29_4,59.12,2025-10-29 15:56:16
OCT_29_4,59.04,2025-10-29 15:56:18
OCT_29_4,59.12,2025-10-29 15:56:20
OCT_29_4,59.12,2025-10-29 15:56:22
OCT_29_4,58.98,2025-10-29 15:56:24
OCT_29_4,59.12,2025-10-29 15:56:26
OCT_29_4,58.98,2025-10-29 15:56:28
OCT_29_4,58.98,2025-10-29 15:56:30
OCT_29_4,59.18,2025-10-29 15:56:32
OCT_29_4,58.98,2025-10-29 15:56:34
OCT_29_4,59.04,2025-10-29 15:56:36
OCT_29_4,59.18,2025-10-29 15:56:38
OCT_29_4,59.04,2025-10-29 15:56:40
OCT_29_4,59.18,2025-10-29 15:56:42
OCT_29_4,58.98,2025-10-29 15:56:44
OCT_29_4,58.83,2025-10-29 15:56:46
OCT_29_4,58.98,2025-10-29 15:56:48
OCT_29_4,58.83,2025-10-29 15:56:50
OCT_29_4,59.12,2025-10-29 15:56:52
OCT_29_4,59.32,2025-10-29 15:56:54
OCT_29_4,59.12,2025-10-29 15:56:56
OCT_29_4,59.26,2025-10-29 15:56:58
OCT_29_4,59.18,2025-10-29 15:57:00
OCT_29_4,59.12,2025-10-29 15:57:02
OCT_29_4,59.12,2025-10-29 15:57:04
OCT_29_4,59.05,2025-10-29 15:57:06
OCT_29_4,58.98,2025-10-29 15:57:08
OCT_29_4,59.04,2025-10-29 15:57:10
OCT_29_4,58.98,2025-10-29 15:57:12
OCT_29_4,58.98,2025-10-29 15:57:14
OCT_29_4,59.12,2025-10-29 15:57:16
OCT_29_4,58.98,2025-10-29 15:57:18
OCT_29_4,59.26,2025-10-29 15:57:20
OCT_29_4,59.26,2025-10-29 15:57:22
OCT_29_4,58.91,2025-10-29 15:57:24
OCT_29_4,59.32,2025-10-29 15:57:26
OCT_29_4,58.91,2025-10-29 15:57:28
OCT_29_4,59.12,2025-10-29 15:57:30
OCT_29_4,59.12,2025-10-29 15:57:32
OCT_29_4,59.12,2025-10-29 15:57:34
OCT_29_4,59.18,2025-10-29 15:57:36
OCT_29_4,58.83,2025-10-29 15:57:38
OCT_29_4,59.18,2025-10-29 15:57:40
OCT_29_4,58.98,2025-10-29 15:57:42
OCT_29_4,59.04,2025-10-29 15:57:44
OCT_29_4,59.04,2025-10-29 15:57:46
OCT_29_4,58.98,2025-10-29 15:57:48
OCT_29_4,59.04,2025-10-29 15:57:50
OCT_29_4,58.91,2025-10-29 15:57:52
NOV_5_1,55.75,2025-11-05 10:28:40
NOV_5_1,55.96,2025-11-05 10:28:42
NOV_5_1,55.67,2025-11-05 10:28:44
NOV_5_1,55.96,2025-11-05 10:28:46
NOV_5_1,55.67,2025-11-05 10:28:48
NOV_5_1,55.67,2025-11-05 10:28:50
NOV_5_1,55.96,2025-11-05 10:28:52
NOV_5_1,55.67,2025-11-05 10:28:54
NOV_5_1,55.75,2025-11-05 10:28:56
NOV_5_1,55.96,2025-11-05 10:28:58
NOV_5_1,55.75,2025-11-05 10:29:00
NOV_5_1,55.75,2025-11-05 10:29:02
NOV_5_1,55.89,2025-11-05 10:29:04
NOV_5_1,55.83,2025-11-05 10:29:06
NOV_5_1,55.89,2025-11-05 10:29:08
NOV_5_1,55.89,2025-11-05 10:29:10
NOV_5_1,55.59,2025-11-05 10:29:12
NOV_5_1,55.75,2025-11-05 10:29:14
NOV_5_1,55.59,2025-11-05 10:29:16
NOV_5_1,55.75,2025-11-05 10:29:18
NOV_5_1,55.89,2025-11-05 10:29:20
NOV_5_1,55.89,2025-11-05 10:29:22
NOV_5_1,55.96,2025-11-05 10:29:24
NOV_5_1,55.88,2025-11-05 10:29:26
NOV_5_1,55.91,2025-11-05 10:29:28
NOV_5_1,55.89,2025-11-05 10:29:30
NOV_5_1,55.81,2025-11-05 10:29:32
NOV_5_1,55.89,2025-11-05 10:29:34
NOV_5_1,55.81,2025-11-05 10:29:36
NOV_5_1,55.81,2025-11-05 10:29:38
NOV_5_1,55.75,2025-11-05 10:29:40
NOV_5_1,55.75,2025-11-05 10:29:42
NOV_5_1,55.96,2025-11-05 10:29:44
NOV_5_1,55.96,2025-11-05 10:29:47
NOV_5_1,55.96,2025-11-05 10:29:48
NOV_5_1,55.96,2025-11-05 10:29:50
NOV_5_1,55.96,2025-11-05 10:29:52
NOV_5_1,55.75,2025-11-05 10:29:54
NOV_5_1,55.75,2025-11-05 10:29:56
NOV_5_1,55.75,2025-11-05 10:29:58
NOV_5_1,55.75,2025-11-05 10:30:00
NOV_5_1,55.75,2025-11-05 10:30:02
NOV_5_1,55.81,2025-11-05 10:30:04
NOV_5_1,55.81,2025-11-05 10:30:06
NOV_5_1,55.81,2025-11-05 10:30:08
NOV_5_1,55.81,2025-11-05 10:30:10
NOV_5_1,55.81,2025-11-05 10:30:12
NOV_5_1,55.89,2025-11-05 10:30:14
NOV_5_1,55.81,2025-11-05 10:30:16
NOV_5_1,55.81,2025-11-05 10:30:18
NOV_5_1,55.81,2025-11-05 10:30:20
NOV_5_1,55.81,2025-11-05 10:30:22
NOV_5_1,55.67,2025-11-05 10:30:24
NOV_5_1,55.75,2025-11-05 10:30:26
NOV_5_1,55.75,2025-11-05 10:30:28
NOV_5_1,55.75,2025-11-05 10:30:30
NOV_5_1,55.81,2025-11-05 10:30:32
NOV_5_1,55.81,2025-11-05 10:30:34
NOV_5_1,55.89,2025-11-05 10:30:36
NOV_5_1,55.89,2025-11-05 10:30:38
NOV_5_1,55.53,2025-11-05 10:30:40
NOV_5_1,55.89,2025-11-05 10:30:42
NOV_5_1,55.67,2025-11-05 10:30:44
NOV_5_1,55.67,2025-11-05 10:30:47
NOV_5_1,55.67,2025-11-05 10:30:48
NOV_5_1,55.67,2025-11-05 10:30:50
NOV_5_1,55.88,2025-11-05 10:30:52
NOV_5_1,55.67,2025-11-05 10:30:54
NOV_5_1,55.89,2025-11-05 10:30:56
NOV_5_1,55.89,2025-11-05 10:30:58
NOV_5_1,55.75,2025-11-05 10:31:00
NOV_5_1,55.88,2025-11-05 10:31:02
NOV_5_1,55.75,2025-11-05 10:31:04
NOV_5_1,55.81,2025-11-05 10:31:06
NOV_5_1,55.81,2025-11-05 10:31:08
NOV_5_1,55.74,2025-11-05 10:31:10
NOV_5_1,55.81,2025-11-05 10:31:12
NOV_5_1,55.75,2025-11-05 10:31:14
NOV_5_1,55.81,2025-11-05 10:31:16
NOV_5_1,55.89,2025-11-05 10:31:18
NOV_5_1,55.89,2025-11-05 10:31:20
NOV_5_1,56.04,2025-11-05 10:31:22
NOV_5_1,55.88,2025-11-05 10:31:24
NOV_5_1,55.96,2025-11-05 10:31:26
NOV_5_1,55.96,2025-11-05 10:31:28
NOV_5_1,55.75,2025-11-05 10:31:30
NOV_5_1,55.96,2025-11-05 10:31:32
NOV_5_1,55.75,2025-11-05 10:31:34
NOV_5_1,55.75,2025-11-05 10:31:36
NOV_5_1,55.75,2025-11-05 10:31:38
NOV_5_1,55.75,2025-11-05 10:31:40
NOV_5_1,55.89,2025-11-05 10:31:42
NOV_5_1,55.89,2025-11-05 10:31:44
NOV_5_1,55.89,2025-11-05 10:31:46
NOV_5_1,55.89,2025-11-05 10:31:48
NOV_5_1,55.96,2025-11-05 10:31:50
NOV_5_1,55.96,2025-11-05 10:31:52
NOV_5_1,55.96,2025-11-05 10:31:54
NOV_5_1,55.96,2025-11-05 10:31:56
NOV_5_1,55.89,2025-11-05 10:31:58
NOV_5_1,55.89,2025-11-05 10:32:00
NOV_5_1,55.88,2025-11-05 10:32:02
NOV_5_1,55.89,2025-11-05 10:32:04
NOV_5_1,55.81,2025-11-05 10:32:06
NOV_5_1,55.81,2025-11-05 10:32:08
